"control_number","species","genus","specific_name","generic_name","category","qty","unit","origin","dest","ship_date"
"2014571204","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","NA","NA","2014-07-29"
"2014571204","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","NA","NA","2014-07-29"
"2014571204","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","SKI",1,"NO","NA","NA","2014-07-29"
"2014571229","CAMELOPARDALIS","GIRAFFA","","GIRAFFE","TRO",1,"NO","ZA","ZA","2014-09-07"
"2014571229","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-09-07"
"2014571229","ARUNDINUM","REDUNCA","SOUTHERN","REEDBUCK","TRO",1,"NO","ZA","ZA","2014-09-07"
"2014571229","FULVORUFULA","REDUNCA","MOUNTAIN","REEDBUCK","TRO",1,"NO","ZA","ZA","2014-09-07"
"2014571229","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","ZA","ZA","2014-09-07"
"2014571229","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-09-07"
"2014571258","DISCUS","SYMPHYSODON","RED DISCUS","FISH","LIV",310,"NO","TH","TH","2014-09-29"
"2014571262","CANADENSIS","OVIS","ROCKY MT BIGHORN","SHEEP","TRO",1,"NO","CA","CA","2014-10-10"
"2014571281","ELAPHUS","CERVUS","","ELK","MED",15,"KG","CA","CA","2014-10-17"
"2014571300","PLATYRHYNCHOS","ANAS","","MALLARD","TRO",20,"NO","CA","CA","2014-10-23"
"2014571300","ACUTA","ANAS","NORTHERN","PINTAIL","TRO",1,"NO","CA","CA","2014-10-23"
"2014571300","ALBIFRONS","ANSER","GRTR WHITE-FRONTED","GOOSE","TRO",1,"NO","CA","CA","2014-10-23"
"2014571304","PLATYRHYNCHOS","ANAS","","MALLARD","TRO",20,"NO","CA","CA","2014-10-29"
"2014571307","ACUTA","ANAS","NORTHERN","PINTAIL","TRO",1,"NO","CA","CA","2014-10-23"
"2014571307","PLATYRHYNCHOS","ANAS","","MALLARD","TRO",19,"NO","CA","CA","2014-10-23"
"2014571312","PHASIANELLUS","TYMPANUCHUS","SHARP-TAILED","GROUSE","TRO",4,"NO","CA","CA","2014-10-23"
"2014571312","PLATYRHYNCHOS","ANAS","","MALLARD","TRO",20,"NO","CA","CA","2014-10-23"
"2014571312","ACUTA","ANAS","NORTHERN","PINTAIL","TRO",1,"NO","CA","CA","2014-10-23"
"2014571315","PLATYRHYNCHOS","ANAS","","MALLARD","TRO",20,"NO","CA","CA","2014-10-23"
"2014571315","ACUTA","ANAS","NORTHERN","PINTAIL","TRO",1,"NO","CA","CA","2014-10-23"
"2014571316","PLATYRHYNCHOS","ANAS","","MALLARD","TRO",20,"NO","CA","CA","2014-10-23"
"2014571316","ACUTA","ANAS","NORTHERN","PINTAIL","TRO",1,"NO","CA","CA","2014-10-23"
"2014571329","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",5,"NO","ZA","ZA","2014-11-13"
"2014571329","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-11-13"
"2014571329","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","ZA","ZA","2014-11-13"
"2014571329","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-11-13"
"2014571329","AETHIOPICUS","PHACOCHOERUS","DESERT","WARTHOG","TRO",1,"NO","ZA","ZA","2014-11-13"
"2014571329","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-11-13"
"2014571329","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-11-13"
"2014571650","CAFFRA","COSSYPHA","CAPE","ROBIN-CHAT","FEA",6,"NO","ZA","ZA","2014-11-22"
"2014571650","CORYPHAEUS","CERCOTRICHAS","KARROO SCRUB","ROBIN","FEA",8,"NO","ZA","ZA","2014-11-22"
"2014571650","CAPENSIS","PYCNONOTUS","CAPE","BULBUL","FEA",9,"NO","ZA","ZA","2014-11-22"
"2014571650","SUBRUFICAPILLA","CISTICOLA","GREY-BACKED","CISTICOLA","FEA",2,"NO","ZA","ZA","2014-11-22"
"2014571650","MACULOSA","PRINIA","KAROO","PRINIA","FEA",9,"NO","ZA","ZA","2014-11-22"
"2014571650","THORACICA","APALIS","BAR-THROATED","APALIS","FEA",3,"NO","ZA","ZA","2014-11-22"
"2014571650","PALLIDUS","ZOSTEROPS","CAPE","WHITE-EYE","FEA",6,"NO","ZA","ZA","2014-11-22"
"2014571650","AFER","SPHENOEACUS","CAPE","GRASSBIRD","FEA",1,"NO","ZA","ZA","2014-11-22"
"2014571650","LAYARDI","PARISOMA","LAYARD'S","WARBLER","FEA",1,"NO","ZA","ZA","2014-11-22"
"2014571650","SUBCAERULEUM","PARISOMA","CHESTNUT-VENTED","WARBLER","FEA",3,"NO","ZA","ZA","2014-11-22"
"2014571650","CHLYBEA","ANTHOBAPHES","","","FEA",6,"NO","ZA","ZA","2014-11-22"
"2014571650","FLAVIVENTRIS","SERINUS","YELLOW","CANARY","FEA",6,"NO","ZA","ZA","2014-11-22"
"2014571650","ALBOGULARIS","SERINUS","WHITE-THROATED","CANARY","FEA",1,"NO","ZA","ZA","2014-11-22"
"2014571650","CAPENSIS","EMBERIZA","CAPE","BUNTING","FEA",3,"NO","ZA","ZA","2014-11-22"
"2014571650","ZEYLONUS","TELOPHORUS","","BOKMAKIERIE","FEA",2,"NO","ZA","ZA","2014-11-22"
"2014571650","COLIUS","COLIUS","WHITE-BACKED","MOUSEBIRD","FEA",1,"NO","ZA","ZA","2014-11-22"
"2014571650","INDICUS","UROCOLIUS","RED-FACED","MOUSEBIRD","FEA",1,"NO","ZA","ZA","2014-11-22"
"2014571667","(FRESHWATER SPP.)","TROPICAL FISH","","","LIV",17695,"NO","SG","SG","2014-11-25"
"2014571667","BOETTGERI","HYMENOCHIRUS","ZAIRE DWARF CLAWED","FROG","LIV",150,"NO","SG","SG","2014-11-25"
"2014571667","DENTICULATA","NEOCARIDINA","CHERRY RED","SHRIMP","LIV",100,"NO","SG","SG","2014-11-25"
"2014571667","DENTICULATA","NEOCARIDINA","CHERRY RED","SHRIMP","LIV",500,"NO","SG","SG","2014-11-25"
"2014571667","MOLUCCENSIS","ATYOPSIS","ASIAN FAN","SHRIMP","LIV",25,"NO","SG","SG","2014-11-25"
"2014571667","SPECIES","CARIDINA","","CARIDINA","LIV",100,"NO","SG","SG","2014-11-25"
"2014571667","SPECIES","NEOCARIDINA","","SHRIMP","LIV",100,"NO","SG","SG","2014-11-25"
"2014571667","SPECIES","CARIDINA","","CARIDINA","LIV",75,"NO","SG","SG","2014-11-25"
"2014571667","SPECIES","NEOCARIDINA","","SHRIMP","LIV",200,"NO","SG","SG","2014-11-25"
"2014571667","JAPONICA","CARIDINA","","CARIDINA","LIV",500,"NO","SG","SG","2014-11-25"
"2014571669","COLCHICUS","PHASIANUS","COMMON","PHEASANT","FEA",288,"NO","CN","CN","2014-11-29"
"2014571669","CAMELUS","STRUTHIO","SOUTHERN AFRICAN","OSTRICH","FEA",288,"NO","ZA","CN","2014-11-29"
"2014571669","COLCHICUS","PHASIANUS","COMMON","PHEASANT","FEA",288,"NO","CN","CN","2014-11-29"
"2014571670","MARGARITIFERA","PTERIA","","OYSTER","SPR",13800,"NO","CN","CN","2014-11-29"
"2014571695","SPECIES","LOLIGO","","SQUID","MEA",843,"KG","US","PH","2014-11-17"
"2014571695","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","MEA",282,"KG","PH","PH","2014-11-17"
"2014571721","URSINUS","PAPIO","CHACMA","BABOON","TRO",1,"NO","NA","NA","2014-11-09"
"2014571721","ZEBRA","EQUUS","HARTMANN'S MT.","ZEBRA","TRO",1,"NO","NA","NA","2014-11-09"
"2014571721","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","NA","NA","2014-11-09"
"2014571721","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","NA","NA","2014-11-09"
"2014571721","GAZELLA","ORYX","","GEMSBOK","TRO",2,"NO","NA","NA","2014-11-09"
"2014571721","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","NA","NA","2014-11-09"
"2014571721","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",2,"NO","NA","NA","2014-11-09"
"2014571721","AETHIOPICUS","PHACOCHOERUS","DESERT","WARTHOG","TRO",2,"NO","NA","NA","2014-11-09"
"2014571721","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","NA","NA","2014-11-09"
"2014571723","ZEBRA","EQUUS","HARTMANN'S MT.","ZEBRA","TRO",1,"NO","NA","NA","2014-11-09"
"2014571723","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","NA","NA","2014-11-09"
"2014571723","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","NA","NA","2014-11-09"
"2014571723","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","NA","NA","2014-11-09"
"2014571723","AETHIOPICUS","PHACOCHOERUS","DESERT","WARTHOG","TRO",1,"NO","NA","NA","2014-11-09"
"2014571723","GAZELLA","ORYX","","GEMSBOK","TAI",1,"NO","NA","NA","2014-11-09"
"2014571743","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",2,"NO","ZA","ZA","2014-11-21"
"2014571743","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-11-21"
"2014571787","CAFFER","SYNCERUS","AFRICAN","BUFFALO","TRO",1,"NO","MZ","MZ","2014-11-20"
"2014571787","PORCUS","POTAMOCHOERUS","RED RIVER","HOG","TRO",1,"NO","MZ","MZ","2014-11-20"
"2014571787","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","MZ","MZ","2014-11-20"
"2014571787","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","MZ","MZ","2014-11-20"
"2014571792","BUBALIS","BUBALUS","DOMESTIC WATER","BUFFALO","TRO",4,"NO","AU","AU","2014-11-22"
"2014571792","SCROFA","SUS","WILD","BOAR","TRO",1,"NO","AU","AU","2014-11-22"
"2014571797","ZEBRA","EQUUS","HARTMANN'S MT.","ZEBRA","TRO",1,"NO","NA","NA","2014-11-20"
"2014571797","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","NA","NA","2014-11-20"
"2014571797","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","NA","NA","2014-11-20"
"2014571797","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",2,"NO","NA","NA","2014-11-20"
"2014571797","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",2,"NO","NA","NA","2014-11-20"
"2014572314","DALLI","OVIS","STONE","SHEEP","SKP",1,"NO","CA","CA","2014-11-21"
"2014572427","DAURICUS","HUSO","HUSO X AMUR","STURGEON HYBRID","CAV",50,"KG","CN","CN","2014-11-26"
"2014572436","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",378,"NO","IN","CN","2014-11-30"
"2014572780","CARACAL","CARACAL","","CARACAL","TRO",1,"NO","ZA","ZA","2014-11-12"
"2014572780","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",2,"NO","ZA","ZA","2014-11-12"
"2014572780","LUNATUS","DAMALISCUS","COMMON","TSESSEBE","TRO",1,"NO","ZA","ZA","2014-11-12"
"2014572780","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-11-12"
"2014572780","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-11-12"
"2014572780","MELEAGRIS","NUMIDA","HELMETED","GUINEAFOWL","TRO",1,"NO","ZA","ZA","2014-11-12"
"2014572783","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-11-12"
"2014572783","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",6,"NO","ZA","ZA","2014-11-12"
"2014572793","MELAMPUS","AEPYCEROS","","IMPALA","SKU",1,"NO","ZA","ZA","2014-11-12"
"2014572793","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","SKU",1,"NO","ZA","ZA","2014-11-12"
"2014572793","GRIMMIA","SYLVICAPRA","BUSH","DUIKER","TRO",1,"NO","ZA","ZA","2014-11-12"
"2014572793","CAMELUS","STRUTHIO","SOUTHERN AFRICAN","OSTRICH","EGG",6,"NO","ZA","ZA","2014-11-12"
"2014572793","PYGARGUS","DAMALISCUS","","BLESBOK","SKP",1,"NO","ZA","ZA","2014-11-12"
"2014572793","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","SKP",1,"NO","ZA","ZA","2014-11-12"
"2014572793","MELAMPUS","AEPYCEROS","","IMPALA","SKP",1,"NO","ZA","ZA","2014-11-12"
"2014572793","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","SKP",1,"NO","ZA","ZA","2014-11-12"
"2014572793","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","SKP",1,"NO","ZA","ZA","2014-11-12"
"2014572793","MELAMPUS","AEPYCEROS","","IMPALA","SKP",1,"NO","ZA","ZA","2014-11-12"
"2014572793","CAMELUS","STRUTHIO","SOUTHERN AFRICAN","OSTRICH","FEA",1,"NO","ZA","ZA","2014-11-12"
"2014572895","CAMELUS","STRUTHIO","SOUTHERN AFRICAN","OSTRICH","FEA",183150,"NO","ZA","ZA","2014-11-25"
"2014572958","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",4,"NO","ZA","ZA","2014-11-20"
"2014572958","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-11-20"
"2014572958","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZA","ZA","2014-11-20"
"2014572958","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-11-20"
"2014572981","GAZELLA","ORYX","","GEMSBOK","TAI",1,"NO","ZA","ZA","2014-11-20"
"2014573005","","BALAENOPTERIDAE","BALEEN","WHALES","MEA",2,"NO","XX","IS","2014-11-11"
"2014573035","","BALAENOPTERIDAE","BALEEN","WHALES","MEA",1,"NO","XX","JP","2014-11-12"
"2014573242","PACIFICUS","TODARODES","","SQUID","MEA",3982,"KG","CN","CN","2014-11-28"
"2014573242","DUVAUCELI","LOLIGO","INDIAN","SQUID","MEA",6120,"KG","CN","CN","2014-11-28"
"2014573253","SPECIES","LOLIGO","","SQUID","MEA",843,"KG","US","PH","2014-11-26"
"2014573672","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",151,"NO","PH","TH","2014-11-29"
"2014573672","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",114,"NO","NZ","TH","2014-11-29"
"2014573672","PURPURATA","PROPTERA","","SHELL","JWL",50,"NO","US","TH","2014-11-29"
"2014573672","MAXIMA","PINCTADA","","OYSTER","JWL",42,"NO","PF","TH","2014-11-29"
"2014573672","MAXIMA","PINCTADA","","OYSTER","JWL",12,"NO","PH","TH","2014-11-29"
"2014573723","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-11-20"
"2014573723","ANGASII","TRAGELAPHUS","","NYALA","TRO",1,"NO","ZA","ZA","2014-11-20"
"2014573866","WOODIANA","ANODONTA","","MUSSEL","SPR",216,"NO","TW","CN","2014-11-28"
"2014573870","WOODIANA","ANODONTA","","MUSSEL","SPR",240,"NO","TW","CN","2014-11-28"
"2014574282","BISON","BISON","AMERICAN","BISON","SKU",1,"NO","CA","CA","2014-12-01"
"2014575288","CAPREOLUS","PELEA","VAAL","RHEBOK","TRO",1,"NO","ZA","ZA","2014-11-16"
"2014575288","CARACAL","CARACAL","","CARACAL","TRO",1,"NO","ZA","ZA","2014-11-16"
"2014575288","PYGERYTHRUS","CHLOROCEBUS","VERVET","MONKEY","TRO",1,"NO","ZA","ZA","2014-11-16"
"2014575288","CAPENSIS","PROCAVIA","ROCK","HYRAX","TRO",3,"NO","ZA","ZA","2014-11-16"
"2014575288","CAPENSIS","PEDETES","S. AFRICAN SPRING","HARE","TRO",3,"NO","ZA","ZA","2014-11-16"
"2014575288","SPECIES","LEPUS","","HARE","TRO",3,"NO","ZA","ZA","2014-11-16"
"2014575288","SURICATTA","SURICATA","","MEERKAT","TRO",1,"NO","ZA","ZA","2014-11-16"
"2014575288","PENICILLATA","CYNICTIS","YELLOW","MONGOOSE","TRO",1,"NO","ZA","ZA","2014-11-16"
"2014575288","GRIMMIA","SYLVICAPRA","BUSH","DUIKER","TRO",1,"NO","ZA","ZA","2014-11-16"
"2014575288","GENETTA","GENETTA","COMMON","GENET","TRO",2,"NO","ZA","ZA","2014-11-16"
"2014575288","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-11-16"
"2014575288","OREOTRAGUS","OREOTRAGUS","","KLIPSPRINGER","TRO",1,"NO","ZA","ZA","2014-11-16"
"2014575344","AFRICANA","LOXODONTA","AFRICAN","ELEPHANT","TRO",1,"NO","ZA","ZA","2014-11-03"
"2014575344","AFRICANA","LOXODONTA","AFRICAN","ELEPHANT","HAP",3,"NO","ZA","ZA","2014-11-03"
"2014575344","NILOTICUS","CROCODYLUS","NILE","CROCODILE","TRO",1,"NO","ZA","ZA","2014-11-03"
"2014575344","AMPHIBIUS","HIPPOPOTAMUS","COMMON","HIPPOPOTAMUS","TRO",1,"NO","ZA","ZA","2014-11-03"
"2014575344","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","ZA","ZA","2014-11-03"
"2014575344","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-11-03"
"2014575344","ANGASII","TRAGELAPHUS","","NYALA","TRO",1,"NO","ZA","ZA","2014-11-03"
"2014575344","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZA","ZA","2014-11-03"
"2014575344","NIGER","HIPPOTRAGUS","SABLE","ANTELOPE","TRO",1,"NO","ZA","ZA","2014-11-03"
"2014575344","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-11-03"
"2014575397","SIMUM","CERATOTHERIUM","SOUTHERN WHITE","RHINOCEROS","TRO",1,"NO","ZA","ZA","2014-11-03"
"2014575397","URSINUS","PAPIO","CHACMA","BABOON","TRO",1,"NO","ZA","ZA","2014-11-03"
"2014575397","MESOMELAS","CANIS","BLACK-BACKED","JACKAL","TRO",1,"NO","ZA","ZA","2014-11-03"
"2014575397","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",3,"NO","ZA","ZA","2014-11-03"
"2014575397","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-11-03"
"2014575397","CAMELOPARDALIS","GIRAFFA","","GIRAFFE","TRO",1,"NO","ZA","ZA","2014-11-03"
"2014575397","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-11-03"
"2014575397","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",2,"NO","ZA","ZA","2014-11-03"
"2014575397","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","ZA","ZA","2014-11-03"
"2014575437","BEKA","LOLIOLUS","BEKA","SQUID","MEA",577,"KG","KR","KR","2014-11-29"
"2014575505","AFRICANA","LOXODONTA","AFRICAN","ELEPHANT","TRO",1,"NO","ZW","ZW","2014-11-20"
"2014575524","VIRIDIS","PERNA","","MUSSEL","SPR",8392,"NO","CN","CN","2014-11-27"
"2014575583","WOODIANA","ANODONTA","","MUSSEL","SPR",120,"NO","CN","CN","2014-12-01"
"2014575590","LAEVIGATA","LINCKIA","","STARFISH","BOD",372,"NO","PH","HK","2014-12-03"
"2014575599","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",170,"NO","CN","CN","2014-11-28"
"2014575599","NILOTICUS","TECTUS","TROCHA","SHELL","SPR",140,"NO","CN","CN","2014-11-28"
"2014575599","MAXIMA","PINCTADA","","OYSTER","SPR",3015,"NO","CN","CN","2014-11-28"
"2014575599","PROFUNDA","KERATOISIS","BAMBOO","CORAL","SPR",105,"NO","CN","CN","2014-11-28"
"2014575599","IRIS","HALIOTIS","ABALONE","SHELL","SPR",1789,"NO","CN","CN","2014-11-28"
"2014576294","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",446,"NO","IN","CN","2014-12-05"
"2014576314","NILOTICUS","TECTUS","TROCHA","SHELL","SPR",4000,"NO","ID","CN","2014-12-03"
"2014576317","NILOTICUS","TECTUS","TROCHA","SHELL","SPR",14500,"NO","ID","CN","2014-12-03"
"2014576319","NILOTICUS","TECTUS","TROCHA","SHELL","SPR",31900,"NO","ID","CN","2014-12-03"
"2014576320","GIGANTEUM","UMBONIUM","UMBONIUM","SHELL","SPR",576,"NO","IN","IN","2014-12-05"
"2014576320","SPECIES","COLUMBELLA","DOVE","SHELL","SPR",576,"NO","IN","IN","2014-12-05"
"2014576322","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",492,"NO","IN","CN","2014-12-07"
"2014576323","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",362,"NO","IN","CN","2014-12-07"
"2014576392","SPECIES","TODARODES","","SQUID","MEA",1,"KG","CN","CN","2014-12-03"
"2014576392","GIGAS","DOSIDICUS","JUMBO","SQUID","MEA",3,"KG","CN","CN","2014-12-03"
"2014577357","(MARINE SPP.)","TROPICAL FISH","","","LIV",633,"NO","PH","PH","2014-12-04"
"2014577357","IN TROP FISH &","OTHER LIVE INVERTS","","","LIV",60,"NO","PH","PH","2014-12-04"
"2014577357","","","CRABS,LOBSTERS,","CRUSTACEANS","LIV",215,"NO","PH","PH","2014-12-04"
"2014577357","","","SHELLS","MOLLUSCS","LIV",278,"NO","PH","PH","2014-12-04"
"2014577364","JARDINEI","CATALAPHYLLIA","ELEGANT","CORAL","LIV",10,"NO","ID","ID","2014-12-04"
"2014577364","LACRYMALIS","CYNARINA","CAT'S-EYE","CORAL","LIV",4,"NO","ID","ID","2014-12-04"
"2014577364","CRISTATA","EUPHYLLIA","WHITE GRAPE","CORAL","LIV",30,"NO","ID","ID","2014-12-04"
"2014577364","SPECIES","GALAXEA","CRYSTAL","CORAL","LIV",2,"NO","ID","ID","2014-12-04"
"2014577364","SPECIES","FUNGIA","MUSHROOM","CORAL","LIV",20,"NO","ID","ID","2014-12-04"
"2014577364","MICROCONOS","HYDNOPHORA","HORN","CORAL","LIV",1,"NO","ID","ID","2014-12-04"
"2014577364","SPECIES","LOBOPHYLLIA","BRAIN","CORAL","LIV",10,"NO","ID","ID","2014-12-04"
"2014577364","SINUOSA","PLEROGYRA","BUBBLE","CORAL","LIV",9,"NO","ID","ID","2014-12-04"
"2014577364","LOBATA","GONIOPORA","DAISY","CORAL","LIV",14,"NO","ID","ID","2014-12-04"
"2014577364","TURBIDA","PLEROGYRA","BUBBLE","CORAL","LIV",6,"NO","ID","ID","2014-12-04"
"2014577364","VITIENSIS","SCOLYMIA","DOUGHNUT","CORAL","LIV",6,"NO","ID","ID","2014-12-04"
"2014577364","GEOFFROYI","TRACHYPHYLLIA","CRATER","CORAL","LIV",16,"NO","ID","ID","2014-12-04"
"2014577364","SPECIES","TUBASTRAEA","DAISY","CORAL","LIV",8,"NO","ID","ID","2014-12-04"
"2014577364","MUSICA","TUBIPORA","ORGAN-PIPE","CORAL","LIV",2,"NO","ID","ID","2014-12-04"
"2014577364","SPECIES","TURBINARIA","STONY","CORAL","LIV",1,"NO","ID","ID","2014-12-04"
"2014577364","FORMOSA","ACROPORA","STAGHORN","CORAL","LIV",3,"NO","ID","ID","2014-12-04"
"2014577364","","SCLERACTINIA","STONY","CORAL","ROC",119,"NO","ID","ID","2014-12-04"
"2014577364","","SCLERACTINIA","STONY","CORAL","ROC",45,"NO","ID","ID","2014-12-04"
"2014577364","IN TROP FISH &","OTHER LIVE INVERTS","","","LIV",56,"NO","ID","ID","2014-12-04"
"2014577364","","","CRABS,LOBSTERS,","CRUSTACEANS","LIV",2,"NO","ID","ID","2014-12-04"
"2014577364","SPECIES","CAULASTRAEA","TORCH","CORAL","LIV",8,"NO","ID","ID","2014-12-04"
"2014577364","SPECIES","ECHINOPHYLLIA","","CORAL","LIV",9,"NO","ID","ID","2014-12-04"
"2014577364","HUMILIS","ACROPORA","STAGHORN","CORAL","LIV",1,"NO","ID","ID","2014-12-04"
"2014577364","WELLSI","BLASTOMUSSA","","CORAL","LIV",3,"NO","ID","ID","2014-12-04"
"2014577364","TALPINA","POLYPHYLLIA","FEATHER","CORAL","LIV",2,"NO","ID","ID","2014-12-04"
"2014577364","ACTINIFORMIS","HELIOFUNGIA","DISK","CORAL","LIV",5,"NO","ID","ID","2014-12-04"
"2014577364","SPECIES","MONTASTREA","BRAIN","CORAL","LIV",14,"NO","ID","ID","2014-12-04"
"2014577364","TALPINA","POLYPHYLLIA","FEATHER","CORAL","LIV",2,"NO","ID","ID","2014-12-04"
"2014577411","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","MEA",49986,"KG","AR","KR","2014-12-05"
"2014577436","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",197,"NO","PH","TH","2014-12-03"
"2014577436","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",143,"NO","NZ","TH","2014-12-03"
"2014577436","PURPURATA","PROPTERA","","SHELL","JWL",42,"NO","US","TH","2014-12-03"
"2014577436","MAXIMA","PINCTADA","","OYSTER","JWL",45,"NO","PF","TH","2014-12-03"
"2014577436","SPECIES","MELITHAEA","","SEA FAN","JWL",5,"NO","CN","TH","2014-12-03"
"2014577436","MAXIMA","PINCTADA","","OYSTER","JWL",32,"NO","PH","TH","2014-12-03"
"2014577451","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","ZA","ZA","2014-11-21"
"2014577451","SCRIPTUS","TRAGELAPHUS","","BUSHBUCK","TRO",1,"NO","ZA","ZA","2014-11-21"
"2014577451","OREOTRAGUS","OREOTRAGUS","","KLIPSPRINGER","TRO",1,"NO","ZA","ZA","2014-11-21"
"2014577451","CAMPESTRIS","RAPHICERUS","","STEENBOK","TRO",1,"NO","ZA","ZA","2014-11-21"
"2014577451","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-11-21"
"2014577451","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-11-21"
"2014577488","ZEBRA","EQUUS","HARTMANN'S MT.","ZEBRA","TRO",1,"NO","NA","NA","2014-12-02"
"2014577488","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","NA","NA","2014-12-02"
"2014577488","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","NA","NA","2014-12-02"
"2014577488","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","NA","NA","2014-12-02"
"2014577488","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","NA","NA","2014-12-02"
"2014577488","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","NA","NA","2014-12-02"
"2014577488","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","NA","NA","2014-12-02"
